[INFO ] [2022-12-31 00:48:53,484] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-31 00:49:00,309] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-31 00:49:00,512] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-31 00:49:00,614] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-31 00:49:03,694] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:49:05,451] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-31 00:49:05,454] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-31 00:49:08,144] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:09,051] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:11,439] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-31 00:49:12,411] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-31 00:49:12,775] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-31 00:49:14,401]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:14,506] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-31 00:49:15,967] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-31 00:49:16,216] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:18,876] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 7032'
[INFO ] [2022-12-31 00:49:19,032]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:19,033] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-31 00:49:19,116]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:19,116] Search Post - Step 06: Open End User site
[INFO ] [2022-12-31 00:49:20,724] Search Post - Step 07: Verify Post infor displayed at Home page
[INFO ] [2022-12-31 00:49:20,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:20,900]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:20,990]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:21,063]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:21,063] Search Post - Step 08: Click to Post title
[INFO ] [2022-12-31 00:49:22,426] Search Post - Step 09: Verify Post infor displayed at Post detail page
[INFO ] [2022-12-31 00:49:22,549]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,611]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,676]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,740]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:22,748] Edit Post - Step 01: Open Admin site
[INFO ] [2022-12-31 00:49:24,222] Edit Post - Step 02: Click to 'Posts' menu link
[INFO ] [2022-12-31 00:49:25,806] Edit Post - Step 03: Enter to Search textbox
[INFO ] [2022-12-31 00:49:25,986] Edit Post - Step 04: Click to 'Search Posts' button
[INFO ] [2022-12-31 00:49:29,580] Edit Post - Step 05: Click to Post title link and navigate to Edit Post page 
[INFO ] [2022-12-31 00:49:32,138] Edit Post - Step 06: Enter to Post title:Edit title hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:33,037] Edit Post - Step 07: Enter to Post body :Edit body hôm nay học Live Coding 7032
[INFO ] [2022-12-31 00:49:35,502] Edit Post - Step 08: Click to 'Update' button
[INFO ] [2022-12-31 00:49:36,297] Edit Post - Step 09: Verify 'Post updated.' message is displayed
[INFO ] [2022-12-31 00:49:37,478]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-31 00:49:37,478] Edit Post - Step 10: Open 'Search post' page
[INFO ] [2022-12-31 00:49:38,923] Edit Post - Step 11: Enter to Search textbox
[INFO ] [2022-12-31 00:49:39,128] Edit Post - Step 12: Click to 'Search Posts' button
