[INFO ] [2022-12-28 14:11:16,386] Pre-Condition - Step 01: Open browser Admin site
[INFO ] [2022-12-28 14:11:22,041] Pre-Condition - Step 02: Enter to Username textbox :leanh_192
[INFO ] [2022-12-28 14:11:22,216] Pre-Condition - Step 03: Enter to Password textbox :Doncoi@16193
[INFO ] [2022-12-28 14:11:22,299] Pre-Condition - Step 04: Click to login button
[INFO ] [2022-12-28 14:11:24,673] Create Post - Step 01: Click to 'Posts' menu link
[INFO ] [2022-12-28 14:11:26,384] Create Post - Step 02: Get 'Search Post' Url
[INFO ] [2022-12-28 14:11:26,405] Create Post - Step 03: Click to 'Add New' button
[INFO ] [2022-12-28 14:11:30,120] Create Post - Step 04: Enter to Post title:Title hôm nay học Live Coding 3942
[INFO ] [2022-12-28 14:11:31,006] Create Post - Step 05: Enter to Post body :Body hôm nay học Live Coding 3942
[INFO ] [2022-12-28 14:11:33,652] Create Post - Step 06: Click to 'Publish' button
[INFO ] [2022-12-28 14:11:34,234] Create Post - Step 07: Click to 'Pre Publish' button
[INFO ] [2022-12-28 14:11:34,598] Create Post - Step 08: Verify 'Post published.' message is displayed
[INFO ] [2022-12-28 14:11:35,592]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:35,650] Search Post - Step 01: Open 'Search post' page
[INFO ] [2022-12-28 14:11:36,629] Search Post - Step 02: Enter to Search textbox
[INFO ] [2022-12-28 14:11:36,728] Search Post - Step 03: Click to 'Search Posts' button
[INFO ] [2022-12-28 14:11:38,547] Search Post - Step 04: Verify Search table contains 'Title hôm nay học Live Coding 3942'
[INFO ] [2022-12-28 14:11:38,628]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:38,628] Search Post - Step 05: Verify Search table contains 'Lê Anh'
[INFO ] [2022-12-28 14:11:38,707]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-28 14:11:38,707] Search Post - Step 06: Open End User site
[INFO ] [2022-12-28 14:11:40,154] Search Post - Step 07: Verify Post infor displayed at Home page
