[INFO ] [2023-03-19 14:20:02,152] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:20:03,508] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:20:03,590] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:20:04,646] Register - Step 04: Enter to Email textbox with value is 'anh8341@gmail.com'
[INFO ] [2023-03-19 14:20:04,801] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:20:04,889] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:20:04,984] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:20:05,705] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:20:05,789]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:24:45,937] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:24:47,275] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:24:47,375] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:24:48,411] Register - Step 04: Enter to Email textbox with value is 'anh7800@gmail.com'
[INFO ] [2023-03-19 14:24:48,570] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:24:48,664] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:24:48,753] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:24:49,448] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:24:49,521]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:27:55,253] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:27:56,523] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:27:56,620] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:27:57,692] Register - Step 04: Enter to Email textbox with value is 'anh9341@gmail.com'
[INFO ] [2023-03-19 14:27:57,856] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:27:57,944] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:27:58,039] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:27:58,702] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:27:58,768]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:27:58,817] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-03-19 14:27:59,204] Login - Step 02: Enter to Firstname textbox with value is 'anh9341@gmail.com'
[INFO ] [2023-03-19 14:27:59,330] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-03-19 14:27:59,425] Login - Step 04: Click To Login Button 
[INFO ] [2023-03-19 14:28:00,075] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-03-19 14:28:00,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:28:00,211] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-03-19 14:28:00,610] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:28:00,709] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-03-19 14:28:01,084] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:28:01,182] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-03-19 14:28:01,239] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-03-19 14:28:01,303] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-03-19 14:28:01,370] OS name = windows 10
[INFO ] [2023-03-19 14:28:01,370] Driver instance name = firefoxdriver: firefox on windows (d9dc0527-a4e6-4802-bf39-b1b4fc4681c8)
[INFO ] [2023-03-19 14:28:05,357] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:28:06,469] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:28:06,612] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
[INFO ] [2023-03-19 14:28:07,184] Register - Step 04: Enter to Email textbox with value is 'anh3085@gmail.com'
[INFO ] [2023-03-19 14:28:07,407] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2023-03-19 14:28:07,553] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2023-03-19 14:28:07,712] Register - Step 07: Click To Register Button 
[INFO ] [2023-03-19 14:28:08,467] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2023-03-19 14:28:08,525]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:28:08,530] Login - Step 01: Navigate to 'login' page
[INFO ] [2023-03-19 14:28:08,981] Login - Step 02: Enter to Firstname textbox with value is 'anh3085@gmail.com'
[INFO ] [2023-03-19 14:28:09,124] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2023-03-19 14:28:09,266] Login - Step 04: Click To Login Button 
[INFO ] [2023-03-19 14:28:10,101] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2023-03-19 14:28:10,166]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-03-19 14:28:10,253] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2023-03-19 14:28:10,698] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:28:10,772] My Account - Step 01: Navigate to 'My Account' page
[INFO ] [2023-03-19 14:28:11,183] My Account - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-03-19 14:28:11,254] My Account - Step 02: Verify 'First Name' value is corectly 
[INFO ] [2023-03-19 14:28:11,312] My Account - Step 02: Verify 'Last Name' value is corectly 
[INFO ] [2023-03-19 14:28:11,375] My Account - Step 02: Verify 'Email Name' value is corectly 
[INFO ] [2023-03-19 14:28:11,442] OS name = windows 10
[INFO ] [2023-03-19 14:28:11,442] Driver instance name = chromedriver: chrome on windows (0b0ab753ea02ab91fec966361e79d557)
[INFO ] [2023-03-19 14:30:22,400] Register - Step 01: Navigate to 'Register' page
[INFO ] [2023-03-19 14:30:23,990] Register - Step 02: Enter to Firstname textbox with value is 'Lê Anh'
[INFO ] [2023-03-19 14:30:24,089] Register - Step 03: Enter to Lastname textbox with value is 'Văn'
