[INFO ] [2022-11-28 17:32:52,874] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-28 17:32:53,878] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-28 17:32:53,983] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-28 17:32:54,083] Register - Step 04: Enter to Email textbox with value is 'Automation8241@gmail.com'
[INFO ] [2022-11-28 17:32:54,181] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-28 17:32:54,280] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-28 17:32:54,375] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-28 17:32:55,057] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-28 17:32:55,100] Register - Step 09: Click To Logout link 
[INFO ] [2022-11-28 17:32:55,701] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-11-28 17:32:56,131] Login - Step 02: Enter to Firstname textbox with value is 'Automation8241@gmail.com'
[INFO ] [2022-11-28 17:32:56,224] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-11-28 17:32:56,309] Login - Step 04: Click To Login Button 
[INFO ] [2022-11-28 17:32:56,923] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-11-28 17:32:57,004] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-11-28 17:32:57,433] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-11-28 17:33:55,286] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-28 17:33:56,252] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-28 17:33:56,353] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-28 17:33:56,447] Register - Step 04: Enter to Email textbox with value is 'Automation7044@gmail.com'
[INFO ] [2022-11-28 17:33:56,547] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-28 17:33:56,644] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-28 17:33:56,732] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-28 17:33:57,445] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-28 17:33:57,487] Register - Step 09: Click To Logout link 
[INFO ] [2022-11-28 17:33:58,100] Login - Step 01: Navigate to 'login' page
[INFO ] [2022-11-28 17:33:58,549] Login - Step 02: Enter to Firstname textbox with value is 'Automation7044@gmail.com'
[INFO ] [2022-11-28 17:33:58,640] Login - Step 03: Enter to Firstname textbox with value is '123456'
[INFO ] [2022-11-28 17:33:58,726] Login - Step 04: Click To Login Button 
[INFO ] [2022-11-28 17:33:59,320] Login - Step 05: Verify 'My Account' link is displayed 
[INFO ] [2022-11-28 17:33:59,400] Login - Step 06:  Navigate to 'My Account' page
[INFO ] [2022-11-28 17:33:59,810] Login - Step 07: Verify 'Customer Infor' page is displayed 
[INFO ] [2022-11-28 17:43:02,761] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-11-28 17:43:03,754] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2022-11-28 17:43:03,861] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2022-11-28 17:43:04,003] Register - Step 04: Enter to Email textbox with value is 'Automation2939@gmail.com'
[INFO ] [2022-11-28 17:43:04,111] Register - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-11-28 17:43:04,206] Register - Step 06: Enter to ConfirmPassword textbox with value is '123456'
[INFO ] [2022-11-28 17:43:04,303] Register - Step 07: Click To Register Button 
[INFO ] [2022-11-28 17:43:05,041] Register - Step 08: Verify register success massage is displayed 
[INFO ] [2022-11-28 17:43:05,081] Register - Step 09: Click To Logout link 
[INFO ] [2022-11-28 17:43:05,694] Login - Step 01: Navigate to 'login' page
